Ticker,Entry Date,Exit Date,Quantity (Shares),Entry Price,Exit Price,Position Size ($),Profit/Loss ($),Trade Return (%),Exit Reason,SPY Entry Price,SPY Exit Price,SPY Return (%),Excess Return vs SPY (%)
REGN,2026-01-08,2026-01-13,1,805.41,756.87,805.41,-48.54,-6.03,6% Trailing Stop,685.87,690.1,0.62,-6.64
VRTX,2026-01-07,2026-01-14,42,468.65,449.53,19683.3,-803.04,-4.08,30-day SMA Drop,685.93,686.71,0.11,-4.19
F,2026-01-09,2026-01-16,5,14.35,13.29,71.75,-5.32,-7.41,6% Trailing Stop,690.4,688.0,-0.35,-7.06
INTC,2026-01-14,2026-01-23,96,48.94,45.07,4698.24,-371.52,-7.91,6% Trailing Stop,686.71,685.59,-0.16,-7.74
MCO,2026-01-06,2026-01-28,38,525.37,514.28,19964.06,-421.47,-2.11,30-day SMA Drop,688.15,691.74,0.52,-2.63
URI,2026-01-06,2026-01-29,22,888.61,783.65,19549.42,-2309.06,-11.81,6% Trailing Stop,688.15,690.37,0.32,-12.13
MO,2026-01-12,2026-01-29,1,57.51,57.91,57.51,0.4,0.69,6% Trailing Stop,691.49,690.37,-0.16,0.86
DOV,2026-01-06,2026-01-30,98,202.13,200.54,19808.74,-156.13,-0.79,30-day SMA Drop,688.15,688.31,0.02,-0.81
AMD,2026-01-14,2026-01-30,21,217.33,236.73,4563.93,407.4,8.93,6% Trailing Stop,686.71,688.31,0.23,8.69
KLAC,2026-01-16,2026-01-30,2,157.47,142.43,314.94,-30.09,-9.55,6% Trailing Stop,688.0,688.31,0.04,-9.6
FDX,2026-02-04,2026-02-05,17,357.0,292.1,6069.0,-1103.38,-18.18,6% Trailing Stop,682.56,674.04,-1.25,-16.93
EMR,2026-01-06,2026-02-12,140,142.43,143.84,19940.2,197.91,0.99,6% Trailing Stop,688.15,677.67,-1.52,2.52
POOL,2026-01-13,2026-02-17,3,258.23,252.06,774.69,-18.5,-2.39,30-day SMA Drop,690.1,679.24,-1.57,-0.81
IFF,2026-02-17,2026-02-25,4,84.05,78.99,336.2,-20.23,-6.02,6% Trailing Stop,679.24,689.49,1.51,-7.52
CL,2026-01-14,2026-03-05,56,83.32,92.1,4665.92,491.55,10.53,6% Trailing Stop,686.71,677.71,-1.31,11.85
HII,2026-02-13,2026-03-05,48,410.53,419.36,19705.44,423.78,2.15,6% Trailing Stop,678.15,677.71,-0.06,2.22
CHD,2026-02-03,2026-03-11,206,96.67,99.35,19914.02,551.19,2.77,30-day SMA Drop,685.89,672.75,-1.91,4.68
XYZ,2026-03-02,2026-03-12,6,60.85,59.9,365.1,-5.7,-1.56,6% Trailing Stop,682.75,662.54,-2.96,1.4
JNJ,2026-01-29,2026-03-17,87,228.68,236.75,19895.16,701.95,3.53,30-day SMA Drop,690.37,667.24,-3.35,6.88
AEP,2026-02-17,2026-03-19,3,131.29,127.79,393.87,-10.49,-2.66,30-day SMA Drop,679.24,656.31,-3.38,0.71
CNP,2026-01-14,2026-03-20,122,38.68,41.79,4718.96,379.57,8.04,30-day SMA Drop,686.71,646.9,-5.8,13.84
PPL,2026-02-25,2026-03-20,10,38.1,36.26,381.0,-18.41,-4.83,30-day SMA Drop,689.49,646.9,-6.18,1.34
KMI,2026-01-29,2026-04-01,656,30.47,32.58,19988.32,1383.37,6.92,30-day SMA Drop,690.37,653.56,-5.33,12.25
DVN,2026-02-05,2026-04-01,122,42.94,48.25,5238.68,647.43,12.36,6% Trailing Stop,674.04,653.56,-3.04,15.4
LYB,2026-03-06,2026-04-01,187,67.4,75.92,12603.8,1592.46,12.63,6% Trailing Stop,668.83,653.56,-2.28,14.92
OXY,2026-03-13,2026-04-01,346,57.65,61.94,19946.9,1485.68,7.45,6% Trailing Stop,658.79,653.56,-0.79,8.24
